Tip,Hesap_Adi,Tarih,Açıklama,Tutar
Banka Hesabı,QNB - DBS,14/08/2025,Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090138270.,-27959.89
Banka Hesabı,QNB - DBS,14/08/2025,Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090138271.,-4260.69
Banka Hesabı,QNB - DBS,14/08/2025,Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090138272.,-3371.35
Banka Hesabı,QNB - DBS,16/08/2025,"Mevduat İşlemleri - FS995 NOLU ATM DEN VADESIZ HESABA  PARA YATIRMA, 710680",6800.00
Banka Hesabı,QNB - DBS,16/08/2025,Transfer İşlemleri - Gönderen:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale,135000.00
Banka Hesabı,QNB - DBS,18/08/2025,Ödeme İşlemleri - 7021348199 - Türk Telekom (İnternet) TAHSİLATI OTOMATIK ,-535.00
Banka Hesabı,QNB - DBS,18/08/2025,Transfer İşlemleri - Alıcı : pepsi cola servis ve dağıtım limited şirketi Türk Ekonomi Bankası A.Ş. Sorgu No: 1048855926 ,-14527.54
Banka Hesabı,QNB - DBS,18/08/2025,Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090139147.,-14027.60
Banka Hesabı,QNB - DBS,18/08/2025,Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090139956.,-40975.49
Banka Hesabı,QNB - DBS,18/08/2025,Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090139145.,-25250.57
Banka Hesabı,QNB - DBS,18/08/2025,Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090139957.,-9801.55
Banka Hesabı,QNB - DBS,18/08/2025,Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090139958.,-23389.53
Banka Hesabı,QNB - DBS,18/08/2025,Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090139146.,-15737.66
Banka Hesabı,QNB - DBS,18/08/2025,Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090140891.,-18770.98
Banka Hesabı,QNB - DBS,18/08/2025,Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090140894.,-12440.65
Banka Hesabı,QNB - DBS,18/08/2025,Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090140892.,-9595.00
Banka Hesabı,QNB - DBS,19/08/2025,"Mevduat İşlemleri - FS995 NOLU ATM DEN VADESIZ HESABA  PARA YATIRMA, 243190",10100.00
Banka Hesabı,QNB - DBS,19/08/2025,"Mevduat İşlemleri - FS995 NOLU ATM DEN VADESIZ HESABA  PARA YATIRMA, 248028",9900.00
Banka Hesabı,QNB - DBS,19/08/2025,"Mevduat İşlemleri - FS995 NOLU ATM DEN VADESIZ HESABA  PARA YATIRMA, 252851",3300.00
Banka Hesabı,QNB - DBS,20/08/2025,Transfer İşlemleri - Gönderen:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale,50000.00
Banka Hesabı,QNB - DBS,20/08/2025,Mevduat İşlemleri - 2025-Ağustos  Avans Ödemesi,-34000.00
Banka Hesabı,QNB - DBS,20/08/2025,"Mevduat İşlemleri - FS995 NOLU ATM DEN VADESIZ HESABA  PARA YATIRMA, 430398",5600.00
Banka Hesabı,QNB - DBS,21/08/2025,"Mevduat İşlemleri - FS995 NOLU ATM DEN VADESIZ HESABA  PARA YATIRMA, 920379",13600.00
Banka Hesabı,QNB - DBS,22/08/2025,Ödeme İşlemleri - 2165740065 - Türk Telekom Ses/Data/ICT TAHSİLATI OTOMATIK ,-239.00
Banka Hesabı,QNB - DBS,22/08/2025,Ödeme İşlemleri - 2165740064 - Türk Telekom Ses/Data/ICT TAHSİLATI OTOMATIK ,-239.00
Banka Hesabı,QNB - DBS,22/08/2025,"Mevduat İşlemleri - FS995 NOLU ATM DEN VADESIZ HESABA  PARA YATIRMA, 710886",9400.00
Banka Hesabı,QNB - DBS,22/08/2025,"Mevduat İşlemleri - FS995 NOLU ATM DEN VADESIZ HESABA  PARA YATIRMA, 714750",3000.00
Banka Hesabı,QNB - DBS,25/08/2025,Transfer İşlemleri - Gönderen:Gümüşbulut Danışmanlık Turizm Gıda Sanay-Hesaptan hesaba havale,150000.00
Banka Hesabı,QNB - DBS,25/08/2025,"Mevduat İşlemleri - FS995 NOLU ATM DEN VADESIZ HESABA  PARA YATIRMA, 237142",5500.00
Banka Hesabı,QNB - DBS,25/08/2025,"Mevduat İşlemleri - FS995 NOLU ATM DEN VADESIZ HESABA  PARA YATIRMA, 241253",5250.00
Banka Hesabı,QNB - DBS,25/08/2025,"Mevduat İşlemleri - FS995 NOLU ATM DEN VADESIZ HESABA  PARA YATIRMA, 245554",9100.00
Banka Hesabı,QNB - DBS,25/08/2025,Ödeme İşlemleri - DBS Fatura Tahsilatı - OTOMATİK. Bayi Referans: BAYİ 3CR 34AN23 Fatura No: 20250090141920.,-36328.60
